 12551.0     398.1   1.085  0.0699  0.8294  0.0357  0.0112  0.0538
 12558.0     398.3   1.085  0.0699  0.8295  0.0357  0.0112  0.0538
 12565.0     398.4   1.085  0.0698  0.8295  0.0357  0.0112  0.0537
 12572.0     398.5   1.085  0.0698  0.8296  0.0357  0.0112  0.0537
 12579.0     398.7   1.085  0.0698  0.8296  0.0358  0.0112  0.0537
 12586.0     398.8   1.085  0.0697  0.8297  0.0358  0.0112  0.0536
 12593.0     398.9   1.085  0.0697  0.8298  0.0358  0.0112  0.0536
 12600.0     399.1   1.085  0.0696  0.8299  0.0358  0.0112  0.0536
 12607.0     399.2   1.085  0.0696  0.8299  0.0358  0.0112  0.0535
 12614.0     399.3   1.085  0.0695  0.8299  0.0358  0.0112  0.0535
 12621.0     399.5   1.085  0.0695  0.8300  0.0358  0.0112  0.0535
 12628.0     399.6   1.085  0.0694  0.8300  0.0359  0.0112  0.0535
 12635.0     399.7   1.085  0.0694  0.8301  0.0359  0.0112  0.0534
 12642.0     399.9   1.085  0.0694  0.8302  0.0359  0.0112  0.0534
 12649.0     400.0   1.085  0.0693  0.8302  0.0359  0.0112  0.0534
 12656.0     400.1   1.085  0.0693  0.8302  0.0359  0.0112  0.0534
 12663.0     400.3   1.085  0.0692  0.8303  0.0360  0.0112  0.0533
 12670.0     400.4   1.085  0.0692  0.8304  0.0360  0.0112  0.0533
 12677.0     400.5   1.085  0.0692  0.8304  0.0360  0.0112  0.0533
 12684.0     400.7   1.085  0.0691  0.8305  0.0360  0.0112  0.0533
 12691.0     400.8   1.085  0.0691  0.8305  0.0360  0.0112  0.0532
 12698.0     400.9   1.085  0.0690  0.8306  0.0360  0.0112  0.0532
 12705.0     401.1   1.085  0.0690  0.8306  0.0361  0.0112  0.0532
 12712.0     401.2   1.085  0.0690  0.8307  0.0361  0.0112  0.0531
 12719.0     401.3   1.085  0.0689  0.8307  0.0361  0.0112  0.0531
 12726.0     401.5   1.085  0.0689  0.8308  0.0361  0.0112  0.0531
 12733.0     401.6   1.085  0.0688  0.8308  0.0361  0.0112  0.0531
 12740.0     401.7   1.085  0.0688  0.8308  0.0361  0.0112  0.0530
 12747.0     401.9   1.085  0.0688  0.8309  0.0362  0.0112  0.0530
 12754.0     402.0   1.086  0.0687  0.8309  0.0362  0.0112  0.0530
 12761.0     402.1   1.086  0.0687  0.8310  0.0362  0.0112  0.0530
 12768.0     402.3   1.086  0.0686  0.8310  0.0362  0.0112  0.0529
 12775.0     402.4   1.086  0.0686  0.8311  0.0362  0.0112  0.0529
 12782.0     402.5   1.086  0.0686  0.8312  0.0362  0.0112  0.0529
 12789.0     402.7   1.086  0.0685  0.8312  0.0363  0.0112  0.0529
 12796.0     402.8   1.086  0.0685  0.8313  0.0363  0.0112  0.0528
 12803.0     402.9   1.086  0.0684  0.8313  0.0363  0.0112  0.0528
 12810.0     403.1   1.086  0.0684  0.8314  0.0363  0.0112  0.0528
 12817.0     403.2   1.086  0.0683  0.8314  0.0363  0.0112  0.0528
 12824.0     403.3   1.086  0.0683  0.8315  0.0363  0.0112  0.0527
 12831.0     403.5   1.086  0.0683  0.8315  0.0364  0.0112  0.0527
 12838.0     403.6   1.086  0.0682  0.8316  0.0364  0.0112  0.0527
 12845.0     403.7   1.086  0.0682  0.8316  0.0364  0.0112  0.0526
 12852.0     403.9   1.086  0.0681  0.8317  0.0364  0.0112  0.0526
 12859.0     404.0   1.086  0.0681  0.8317  0.0364  0.0112  0.0526
 12866.0     404.1   1.086  0.0681  0.8318  0.0364  0.0112  0.0526
 12873.0     404.3   1.086  0.0680  0.8318  0.0365  0.0112  0.0525
 12880.0     404.4   1.086  0.0680  0.8319  0.0365  0.0112  0.0525
 12887.0     404.5   1.086  0.0679  0.8320  0.0365  0.0112  0.0525
 12894.0     404.7   1.086  0.0679  0.8320  0.0365  0.0112  0.0524
 12901.0     404.8   1.086  0.0678  0.8321  0.0365  0.0112  0.0524
 12908.0     404.9   1.086  0.0678  0.8321  0.0365  0.0112  0.0524
 12915.0     405.0   1.086  0.0677  0.8322  0.0365  0.0112  0.0524
 12922.0     405.2   1.086  0.0677  0.8322  0.0366  0.0112  0.0523
 12929.0     405.3   1.086  0.0677  0.8323  0.0366  0.0112  0.0523
 12936.0     405.4   1.086  0.0676  0.8323  0.0366  0.0112  0.0523
 12943.0     405.6   1.086  0.0676  0.8324  0.0366  0.0112  0.0523
 12950.0     405.7   1.086  0.0675  0.8324  0.0366  0.0112  0.0522
 12957.0     405.8   1.086  0.0675  0.8325  0.0367  0.0112  0.0522
 12964.0     406.0   1.086  0.0675  0.8325  0.0367  0.0112  0.0522
 12971.0     406.1   1.086  0.0674  0.8326  0.0367  0.0112  0.0521
 12978.0     406.2   1.086  0.0674  0.8326  0.0367  0.0112  0.0521
 12985.0     406.3   1.086  0.0673  0.8327  0.0367  0.0112  0.0521
 12992.0     406.5   1.086  0.0673  0.8327  0.0367  0.0112  0.0521
 12999.0     406.6   1.086  0.0673  0.8328  0.0368  0.0112  0.0520
 13006.0     406.7   1.086  0.0672  0.8328  0.0368  0.0112  0.0520
 13013.0     406.9   1.086  0.0672  0.8329  0.0368  0.0112  0.0520
 13020.0     407.0   1.086  0.0671  0.8329  0.0368  0.0112  0.0520
 13027.0     407.1   1.086  0.0671  0.8330  0.0368  0.0112  0.0519
 13034.0     407.3   1.086  0.0670  0.8331  0.0368  0.0112  0.0519
 13041.0     407.4   1.086  0.0670  0.8332  0.0368  0.0112  0.0519
 13048.0     407.5   1.086  0.0669  0.8332  0.0369  0.0112  0.0518
 13055.0     407.6   1.086  0.0669  0.8333  0.0369  0.0112  0.0518
 13062.0     407.8   1.086  0.0669  0.8333  0.0369  0.0112  0.0518
 13069.0     407.9   1.086  0.0668  0.8334  0.0369  0.0112  0.0518
 13076.0     408.0   1.086  0.0668  0.8334  0.0369  0.0111  0.0517
 13083.0     408.2   1.086  0.0667  0.8335  0.0369  0.0111  0.0517
 13090.0     408.3   1.086  0.0667  0.8335  0.0370  0.0111  0.0517
 13097.0     408.4   1.086  0.0667  0.8336  0.0370  0.0111  0.0517
 13104.0     408.5   1.086  0.0666  0.8336  0.0370  0.0111  0.0516
 13111.0     408.7   1.086  0.0666  0.8337  0.0370  0.0111  0.0516
 13118.0     408.8   1.086  0.0665  0.8337  0.0370  0.0111  0.0516
 13125.0     408.9   1.086  0.0665  0.8338  0.0370  0.0111  0.0515
 13132.0     409.0   1.086  0.0665  0.8338  0.0371  0.0111  0.0515
 13139.0     409.2   1.086  0.0664  0.8339  0.0371  0.0111  0.0515
 13146.0     409.3   1.086  0.0664  0.8339  0.0371  0.0111  0.0515
 13153.0     409.4   1.086  0.0663  0.8340  0.0371  0.0111  0.0514
 13160.0     409.6   1.086  0.0663  0.8340  0.0371  0.0111  0.0514
 13167.0     409.7   1.086  0.0662  0.8341  0.0371  0.0111  0.0514
 13174.0     409.8   1.086  0.0662  0.8341  0.0372  0.0111  0.0514
 13181.0     409.9   1.086  0.0661  0.8342  0.0372  0.0111  0.0513
 13188.0     410.1   1.086  0.0661  0.8343  0.0372  0.0111  0.0513
 13195.0     410.2   1.086  0.0661  0.8343  0.0372  0.0111  0.0513
 13202.0     410.3   1.086  0.0660  0.8344  0.0372  0.0111  0.0512
 13209.0     410.4   1.086  0.0660  0.8344  0.0372  0.0111  0.0512
 13216.0     410.6   1.086  0.0659  0.8345  0.0373  0.0111  0.0512
 13223.0     410.7   1.086  0.0659  0.8345  0.0373  0.0111  0.0511
 13230.0     410.8   1.086  0.0659  0.8346  0.0373  0.0111  0.0511
 13237.0     411.0   1.086  0.0658  0.8346  0.0373  0.0111  0.0511
 13244.0     411.1   1.086  0.0658  0.8347  0.0373  0.0111  0.0511
 13251.0     411.2   1.087  0.0657  0.8348  0.0373  0.0111  0.0510
 13258.0     411.3   1.087  0.0657  0.8348  0.0374  0.0111  0.0510
 13265.0     411.5   1.087  0.0656  0.8349  0.0374  0.0111  0.0510
 13272.0     411.6   1.087  0.0656  0.8349  0.0374  0.0111  0.0510
 13279.0     411.7   1.087  0.0656  0.8350  0.0374  0.0111  0.0509
 13286.0     411.8   1.087  0.0655  0.8350  0.0374  0.0111  0.0509
 13293.0     412.0   1.087  0.0655  0.8350  0.0375  0.0111  0.0509
 13300.0     412.1   1.087  0.0655  0.8350  0.0375  0.0111  0.0509
 13307.0     412.2   1.087  0.0655  0.8350  0.0375  0.0112  0.0509
 13314.0     412.3   1.087  0.0655  0.8350  0.0375  0.0112  0.0509
 13321.0     412.5   1.087  0.0654  0.8350  0.0376  0.0112  0.0509
 13328.0     412.6   1.087  0.0654  0.8349  0.0376  0.0112  0.0509
 13335.0     412.7   1.087  0.0654  0.8350  0.0376  0.0112  0.0508
 13342.0     412.8   1.087  0.0654  0.8349  0.0377  0.0112  0.0508
 13349.0     413.0   1.087  0.0654  0.8350  0.0377  0.0112  0.0508
 13356.0     413.1   1.087  0.0653  0.8349  0.0377  0.0112  0.0508
 13363.0     413.2   1.087  0.0653  0.8349  0.0378  0.0112  0.0508
 13370.0     413.3   1.087  0.0653  0.8350  0.0378  0.0112  0.0508
 13377.0     413.5   1.087  0.0653  0.8349  0.0378  0.0112  0.0508
 13384.0     413.6   1.087  0.0653  0.8349  0.0378  0.0112  0.0508
 13391.0     413.7   1.087  0.0652  0.8349  0.0379  0.0112  0.0508
 13398.0     413.8   1.087  0.0652  0.8349  0.0379  0.0112  0.0508
 13405.0     414.0   1.087  0.0652  0.8349  0.0379  0.0112  0.0507
 13412.0     414.1   1.087  0.0652  0.8349  0.0380  0.0112  0.0507
 13419.0     414.2   1.087  0.0652  0.8349  0.0380  0.0112  0.0507
 13426.0     414.3   1.087  0.0651  0.8349  0.0380  0.0112  0.0507
 13433.0     414.5   1.087  0.0651  0.8349  0.0380  0.0112  0.0507
 13440.0     414.6   1.087  0.0651  0.8349  0.0381  0.0112  0.0507
 13447.0     414.7   1.087  0.0651  0.8349  0.0381  0.0112  0.0507
 13454.0     414.8   1.087  0.0651  0.8349  0.0381  0.0112  0.0507
 13461.0     414.9   1.087  0.0650  0.8349  0.0382  0.0112  0.0507
 13468.0     415.1   1.087  0.0650  0.8349  0.0382  0.0112  0.0506
 13475.0     415.2   1.087  0.0650  0.8349  0.0382  0.0112  0.0506
 13482.0     415.3   1.087  0.0650  0.8349  0.0382  0.0112  0.0506
 13489.0     415.4   1.087  0.0649  0.8349  0.0383  0.0112  0.0506
 13496.0     415.6   1.087  0.0649  0.8349  0.0383  0.0112  0.0506
 13503.0     415.7   1.087  0.0649  0.8349  0.0383  0.0112  0.0506
 13510.0     415.8   1.087  0.0649  0.8349  0.0384  0.0112  0.0506
 13517.0     415.9   1.087  0.0649  0.8349  0.0384  0.0113  0.0506
 13524.0     416.1   1.087  0.0648  0.8349  0.0384  0.0113  0.0506
 13531.0     416.2   1.087  0.0648  0.8349  0.0384  0.0113  0.0505
 13538.0     416.3   1.087  0.0648  0.8349  0.0385  0.0113  0.0505
 13545.0     416.4   1.087  0.0648  0.8349  0.0385  0.0113  0.0505
 13552.0     416.5   1.087  0.0648  0.8349  0.0385  0.0113  0.0505
 13559.0     416.7   1.087  0.0647  0.8349  0.0386  0.0113  0.0505
 13566.0     416.8   1.087  0.0647  0.8349  0.0386  0.0113  0.0505
 13573.0     416.9   1.087  0.0647  0.8349  0.0386  0.0113  0.0505
 13580.0     417.0   1.087  0.0647  0.8349  0.0387  0.0113  0.0505
 13587.0     417.1   1.087  0.0646  0.8349  0.0387  0.0113  0.0505
 13594.0     417.3   1.087  0.0646  0.8349  0.0387  0.0113  0.0504
 13601.0     417.4   1.087  0.0646  0.8349  0.0387  0.0113  0.0504
 13608.0     417.5   1.087  0.0646  0.8349  0.0388  0.0113  0.0504
 13615.0     417.6   1.087  0.0646  0.8349  0.0388  0.0113  0.0504
 13622.0     417.8   1.087  0.0645  0.8349  0.0388  0.0113  0.0504
 13629.0     417.9   1.087  0.0645  0.8349  0.0389  0.0113  0.0504
 13636.0     418.0   1.087  0.0645  0.8349  0.0389  0.0113  0.0504
 13643.0     418.1   1.087  0.0645  0.8349  0.0389  0.0113  0.0504
 13650.0     418.2   1.087  0.0645  0.8349  0.0389  0.0113  0.0504
 13657.0     418.4   1.087  0.0644  0.8349  0.0390  0.0113  0.0503
 13664.0     418.5   1.087  0.0644  0.8350  0.0390  0.0113  0.0503
 13671.0     418.6   1.087  0.0644  0.8350  0.0390  0.0113  0.0503
 13678.0     418.7   1.087  0.0644  0.8350  0.0391  0.0113  0.0503
 13685.0     418.8   1.087  0.0643  0.8350  0.0391  0.0113  0.0503
 13692.0     419.0   1.087  0.0643  0.8350  0.0391  0.0113  0.0503
 13699.0     419.1   1.087  0.0643  0.8350  0.0391  0.0113  0.0503
 13706.0     419.2   1.087  0.0643  0.8350  0.0392  0.0113  0.0503
 13713.0     419.3   1.087  0.0642  0.8350  0.0392  0.0113  0.0502
 13720.0     419.4   1.087  0.0642  0.8350  0.0392  0.0113  0.0502
 13727.0     419.6   1.087  0.0642  0.8350  0.0393  0.0114  0.0502
 13734.0     419.7   1.087  0.0642  0.8350  0.0393  0.0114  0.0502
 13741.0     419.8   1.087  0.0642  0.8350  0.0393  0.0114  0.0502
 13748.0     419.9   1.087  0.0641  0.8350  0.0394  0.0114  0.0502
 13755.0     420.0   1.088  0.0641  0.8350  0.0394  0.0114  0.0502
 13762.0     420.2   1.088  0.0641  0.8350  0.0394  0.0114  0.0502
 13769.0     420.3   1.088  0.0641  0.8350  0.0394  0.0114  0.0501
 13776.0     420.4   1.088  0.0640  0.8350  0.0395  0.0114  0.0501
 13783.0     420.5   1.088  0.0640  0.8350  0.0395  0.0114  0.0501
 13790.0     420.6   1.088  0.0640  0.8350  0.0395  0.0114  0.0501
 13797.0     420.8   1.088  0.0640  0.8350  0.0396  0.0114  0.0501
 13804.0     420.9   1.088  0.0640  0.8350  0.0396  0.0114  0.0501
 13811.0     421.0   1.088  0.0639  0.8350  0.0396  0.0114  0.0501
 13818.0     421.1   1.088  0.0639  0.8350  0.0396  0.0114  0.0501
 13825.0     421.2   1.088  0.0639  0.8350  0.0397  0.0114  0.0500
 13832.0     421.3   1.088  0.0639  0.8350  0.0397  0.0114  0.0500
 13839.0     421.5   1.088  0.0638  0.8350  0.0397  0.0114  0.0500
 13846.0     421.6   1.088  0.0638  0.8350  0.0398  0.0114  0.0500
 13853.0     421.7   1.088  0.0638  0.8350  0.0398  0.0114  0.0500
 13860.0     421.8   1.088  0.0638  0.8350  0.0398  0.0114  0.0500
 13867.0     421.9   1.088  0.0637  0.8350  0.0398  0.0114  0.0500
 13874.0     422.0   1.088  0.0637  0.8350  0.0399  0.0114  0.0500
 13881.0     422.2   1.088  0.0637  0.8350  0.0399  0.0114  0.0499
 13888.0     422.3   1.088  0.0637  0.8350  0.0399  0.0114  0.0499
 13895.0     422.4   1.088  0.0637  0.8350  0.0400  0.0114  0.0499
 13902.0     422.5   1.088  0.0636  0.8350  0.0400  0.0114  0.0499
 13909.0     422.6   1.088  0.0636  0.8350  0.0400  0.0114  0.0499
 13916.0     422.8   1.088  0.0636  0.8350  0.0401  0.0114  0.0499
 13923.0     422.9   1.088  0.0636  0.8350  0.0401  0.0114  0.0499
 13930.0     423.0   1.088  0.0635  0.8350  0.0401  0.0114  0.0499
 13937.0     423.1   1.088  0.0635  0.8351  0.0401  0.0114  0.0498
 13944.0     423.2   1.088  0.0635  0.8350  0.0402  0.0114  0.0498
 13951.0     423.3   1.088  0.0635  0.8351  0.0402  0.0115  0.0498
 13958.0     423.5   1.088  0.0634  0.8351  0.0402  0.0115  0.0498
 13965.0     423.6   1.088  0.0634  0.8351  0.0403  0.0115  0.0498
 13972.0     423.7   1.088  0.0634  0.8351  0.0403  0.0115  0.0498
 13979.0     423.8   1.088  0.0634  0.8351  0.0403  0.0115  0.0498
 13986.0     423.9   1.088  0.0633  0.8351  0.0403  0.0115  0.0498
 13993.0     424.0   1.088  0.0633  0.8351  0.0404  0.0115  0.0497
